Elementary School,Address,Neighborhood,School Hours,Earliest Drop Off Time,After School Hours,Grades,Phone,Website,Contact Page,Provides Before Care,Provides After Care,Before Care Start Time,Before Care Provider,After Care End Time,After Care Provider,lat,lon
ACERO - SOTO HS,5025 S SAINT LOUIS AVE,Gage Park,8:00 AM - 3:00 PM,7:45 AM,,['9-12'],(312)455-5446,http://vs.aceroschools.org,http://vs.aceroschools.org/apps/contact,,,,,,,41.80177, -87.711031
BOND,7050 S MAY ST,Englewood,9:00 AM-4:00 PM,8:45 AM,4:00 PM - 6:00 PM,['PK-8'],(773)535-3480,https://bondelementary.org,https://bondelementary.org/apps/contact,,True,,,,,41.765368, -87.653024
RANDOLPH,7316 S HOYNE AVE,West Englewood,08:00 AM-03:00 PM,,,['PK-8'],(773)535-9015,http://randolph.cps.edu/,http://randolph.cps.edu/apps/contact,True,True,,,,,41.760622, -87.675971
YOUNG HS,211 S LAFLIN ST,Near West Side,8:00AM - 3:15PM,7:00 AM,3:15 PM - 6:00 PM,['7-12'],(773)534-7500,https://wyoung.org,https://wyoung.org/apps/contact,,,,,,,41.87861, -87.664239
ACERO - DE LAS CASAS,1641 W 16TH ST,Lower West Side,8:00 AM-3:30 PM,07:45 AM,,['K-8'],(312)432-3224,http://bc.aceroschools.org,http://bc.aceroschools.org/apps/contact,,True,,,,YMCA,41.859512, -87.667955
WILLIAMS HS,4934 S WABASH AVE,Grand Boulevard,8:00 AM - 3:20 PM,7:30 AM,3:30 PM - 5:30 PM,['9-12'],(773)535-1120,https://dhwprepmed.org,https://dhwprepmed.org/apps/contact,,,,,,,41.806125, -87.625036
LORCA,3231 N SPRINGFIELD AVE,Avondale,08:15 AM-03:15 PM,NONE,3:15-4:15 PM,['PK-8'],(773)534-0950,https://lorca.cps.edu,https://lorca.cps.edu/apps/contact,True,True,,Lorca staff,,Lorca staff,41.940034, -87.724789
LEARN - SOUTH CHICAGO,8914 S BUFFALO AVE,South Chicago,8:30 - 4 PM,8:00 AM,,['K-8'],(773)722-8577,http://www.learncharter.org,http://www.learncharter.org/apps/contact,True,True,7:00-8:00 a.m.,,6:00 p.m.,,41.733341, -87.545586
GRAHAM HS,2347 S WABASH AVE,Near South Side,7:15AM-2:45PM,7:15AM,,['9-12'],(773)534-9257,https://raygrahamtrainingcenterhs.com,https://raygrahamtrainingcenterhs.com/apps/contact,,,,,,,41.849683, -87.625321
BRIDGE,3800 N NEW ENGLAND AVE,Dunning,"08:00 AM-3:00 PM(PK-4),7:45 AM-2:45 PM(5-8)",7:30 AM (K-8),3:00 PM-4:00 PM,['PK-8'],(773)534-3718,https://bridge.cps.edu,https://bridge.cps.edu/apps/contact,,,,,,,41.949122, -87.798675
NOBEL,4127 W HIRSCH ST,Humboldt Park,7:45 AM-2:45 PM,7:15 AM,3:00 PM- 5:30 PM,['PK-8'],(773)534-4365,http://nobel.cps.edu/,,,,,,,,41.906163, -87.72996
PALMER,5051 N KENNETH AVE,Albany Park,08:00 AM-03:00 PM,7:30 AM,3:00 - 4:00 PM,['PK-8'],(773)534-3704,https://palmerpride.org,https://palmerpride.org/apps/contact,True,True,,FORGE,December 12th,FORGE,41.973297, -87.739219
SCHURZ HS,3601 N MILWAUKEE AVE,Irving Park,7:45AM - 2:56PM,,3:00 PM - 6:00 PM,['9-12'],(773)534-3420,https://schurzhs.org,https://schurzhs.org/apps/contact,,,,,,,41.946372, -87.735618
FISHER,1840 N. CLARK ST,Lincoln Park,8:30AM-3:30PM,8:30AM,3:30,['PK'],(773)537-1035,https://fisherearlylearning.org,https://fisherearlylearning.org/apps/contact,,True,,,5:30pm,Apollo Afterschool,41.931372, -87.656991
PATHWAYS - BRIGHTON PARK HS,3124 W 47TH STREET,Brighton Park,7:15 AM - 4:15 PM,,,['9-12'],(773)579-1220,https://pathwaysineducation.org,,,,,,,,41.808234, -87.702651
WASHINGTON G ES,3611 E 114TH ST,East Side,7:45 AM - 2:45 PM,7:50 AM,,['PK-8'],(773)535-5010,https://gwashington.cps.edu,https://gwashington.cps.edu/apps/contact,,,,,,,41.688139, -87.536021
HAMPTON,3434 W 77TH ST,Ashburn,08:05 AM-03:05 PM,,,['PK-8'],(773)535-4030,https://hamptoncps.org,https://hamptoncps.org/apps/contact,,True,,,June,Safe Haven,41.753465, -87.708737
GREGORY,3715 W POLK ST,East Garfield Park,08:45 AM - 03:45 PM,8:30 AM,03:30 PM-05:15 PM,['PK-8'],(773)534-6820,https://gregoryacademy.org,https://gregoryacademy.org/apps/contact,,,,,,,41.87075, -87.718672
DETT,2131 W MONROE ST,Near West Side,08:45 AM-03:45 PM,8:40 AM,4:00 PM-5:00PM,['PK-8'],(773)534-7160,http://dett.cps.edu,http://dett.cps.edu/apps/contact,,,,,,,41.879878, -87.680321
METCALFE,12339 S NORMAL AVE,West Pullman,08:00 AM-03:00 PM,,,['PK-8'],(773)535-5590,https://metcalfe.cps.edu,https://metcalfe.cps.edu/apps/contact,,,,,,,41.669452, -87.634311
HAMILTON,1650 W CORNELIA AVE,Lake View,07:45 AM-02:45 PM,7:30 AM,2:45 PM - 6:00 PM,['PK-8'],(773)534-5484,https://hamiltoncps.org,https://hamiltoncps.org/apps/contact,,,,,,,41.945228, -87.670871
CALMECA,3456 W 38TH ST,Brighton Park,08:15 AM-03:15 PM,,,['PK-8'],(773)535-7000,https://www.calmecaacademy.com,https://www.calmecaacademy.com/apps/contact,,,,,,,41.824385, -87.711659
EPIC HS,8255 S HOUSTON AVE,South Chicago,MTTHF 8AM- 3PM; WED 8AM-1PM,7:30 AM,3:30 PM - 5:30,['9-12'],(773)535-7930,http://www.epicacademy.org,http://www.epicacademy.org/apps/contact,,True,,,,,41.744857, -87.550228
MCDADE,8801 S INDIANA AVE,Chatham,7:45 AM-2:45 PM,7:30 AM,2:45PM- 6:00PM,['K-8'],(773)535-3669,https://mcdadeclassical.org,https://mcdadeclassical.org/apps/contact,,True,,,6:00PM,Right At School,41.734558, -87.61922
CHAVEZ,4747 S MARSHFIELD AVE,New City,07:45 AM-02:45 PM,7:30,2:45 - 7:30,['PK-8'],(773)535-4600,https://chavez.cps.edu,,,True,,,7:30 p.m.,,41.807151, -87.666043
CHRISTOPHER HOUSE,5235 W BELDEN AVE,Belmont Cragin,7:45 AM - 3:15 PM,,,['PK-8'],(773)922-7542,https://christopherhouse.org,https://christopherhouse.org/apps/contact,,True,,,,,41.922189, -87.757527
KILMER,6700 N GREENVIEW AVE,Rogers Park,9:00AM - 4:00PM,9:00AM,4:00PM,['PK-8'],(773)534-2115,https://kilmerelementary.org,https://kilmerelementary.org/apps/contact,True,True,7:45-9am,YMCA,6pm,YMCA,42.003648, -87.668228
PENN,1616 S AVERS AVE,North Lawndale,7:30 AM-3:30 PM,,,['PK-8'],(773)534-1665,https://penn.cps.edu,https://penn.cps.edu/apps/contact,,True,,,5:00 PM,,41.85838, -87.722391
SOR JUANA,4034 W 56TH ST,West Elsdon,7:45 AM - 2:45 PM,7:15 AM,TBD,['PK-8'],(773)535-8280,https://sorjuana.cps.edu,https://sorjuana.cps.edu/apps/contact,,True,,,,,41.791472, -87.724476
BURNHAM,9928 S CRANDON AVE,South Deering,08:45 AM-03:45 PM,8:30 AM,3:45 PM-6:00 PM,['PK-8'],(773)535-6530,https://cps.edu/burnham,https://cps.edu/burnham/apps/contact,,,,,,,41.71441, -87.567136
FISKE,6020 S LANGLEY AVE,Woodlawn,08:15 AM-03:15 PM,8:00 AM,3:15 PM - 5:00 PM,['PK-8'],(773)535-0990,https://fiskeelementary.org,https://fiskeelementary.org/apps/contact,,,,,,,41.785191, -87.608639
KOZMINSKI,936 E 54TH ST,Hyde Park,07:45 AM-02:45 PM,7:30 AM,2:45 PM - 5:15 PM,['PK-8'],(773)535-0980,https://kozminski.cps.edu,https://kozminski.cps.edu/apps/contact,,,,,,,41.79801, -87.602487
SKINNER NORTH,640 W SCOTT ST,Near North Side,8:30AM - 3:30PM,8:30 AM (OR 7:00 IF DOING PAID BEFORE CARE),3:30 PM - 6:00 PM,['K-8'],(773)534-8500,https://www.skinnernorth.org,https://www.skinnernorth.org/apps/contact,True,True,7:00am,Right At School,3:30pm,Right At School,41.905117, -87.644847
YCCS - CAMPOS,2739 W DIVISION ST,West Town,8:00 AM - 4:00 PM,,,['9-12'],(773)342-8022,https://pachs-chicago.org,,,True,,,6:00 PM,Instituto Abayarde,41.902858, -87.696012
ALBANY PARK,4929 N SAWYER AVE,Albany Park,08:00 AM-03:00 PM,7:45,3:15-4:15,['7-8'],(773)534-5108,https://albanypark.cps.edu,https://albanypark.cps.edu/apps/contact,True,True,,,,,41.971512, -87.710615
REILLY,3650 W SCHOOL ST,Avondale,07:45 AM-02:45 PM,7:45 AM,3:00- 5:00 PM,['PK-8'],(773)534-5250,http://www.reillyschool.com,http://www.reillyschool.com/apps/contact,,True,,,5:00 PM,,41.941102, -87.719546
HARTE,1556 E 56TH ST,Hyde Park,08:15 AM-03:15 PM,7:45 AM,3:15 PM - 4:30 PM,['PK-8'],(773)535-0870,http://www.harte.cps.edu,http://www.harte.cps.edu/apps/contact,True,True,7:45 am,School Staff,6:00 pm,Tuition-based after-care services,41.793455, -87.58686
POWELL,7511 S SOUTH SHORE DR,South Shore,8:45 AM-3:45 PM,8:15 AM,4:00PM - 5:30PM,['PK-8'],(773)535-6650,https://powell.cps.edu,https://powell.cps.edu/apps/contact,,,,,,,41.76034, -87.556795
NEW SULLIVAN,8331 S MACKINAW AVE,South Chicago,8:30 AM-3:30 PM,8:00 AM,3:30 PM - 5:15 PM,['PK-8'],(773)535-6585,https://newsullivan.cps.edu,https://newsullivan.cps.edu/apps/contact,,,,,,,41.743836, -87.542933
YCCS - CHATHAM,9035 S LANGLEY AVE,Chatham,8:30 AM - 3:35 PM,,,['9-12'],(773)651-1500,https://www.chathamacademyhs.org,https://www.chathamacademyhs.org/apps/contact,,,,,,,41.730139, -87.606986
NORTHSIDE PREP HS,5501 N KEDZIE AVE,North Park,8:00 AM-3:15 PM,,,['9-12'],(773)534-3954,https://northsideprep.org,https://northsideprep.org/apps/contact,,,,,,,41.981323, -87.708714
TILL,6543 S CHAMPLAIN AVE,Woodlawn,8:15 AM-3:15 PM,8:00 AM,,['PK-8'],(773)535-0570,https://emmetttillelementary.com,https://emmetttillelementary.com/apps/contact,,True,,,4:20 PM,OST,41.775432, -87.609363
KELLER,3020 W 108TH ST,Mount Greenwood,07:30 AM-02:30 PM,,,['1-8'],(773)535-2636,https://keller.cps.edu,https://keller.cps.edu/apps/contact,,,,,,,41.697178, -87.697284
CORLISS HS,821 E 103RD ST,Pullman,7:50 AM-3:05 PM,7:15 AM,3:05 PM - 5:00 PM,['9-12'],(773)535-5115,https://newcorlisshs.org,https://newcorlisshs.org/apps/contact,,True,,,,,41.706667, -87.601222
PRESCOTT,1632 W WRIGHTWOOD AVE,Lincoln Park,08:45 AM-03:45 PM, RIGHT AT SCHOOL AS EARLY AS 7AM,RIGHT AT SCHOOL AS LATE AS 6:30PM,['K-8'],(773)534-5505,https://prescottparents.com,https://prescottparents.com/apps/contact,True,True,7:15 – 8:45am,Right at School,6pm,Right at School,41.928849, -87.669533
HIBBARD,3244 W AINSLIE ST,Albany Park,08:15 AM-03:15 PM,,,['PK-6'],(773)534-5191,http://hibbard.cps.edu,http://hibbard.cps.edu/apps/contact,,,,,,,41.970343, -87.710367
LEGACY,3318 W OGDEN AVE,North Lawndale,8:00 AM-3:30 PM,08:00 AM,3:30 PM-5:30 PM,['K-8'],(773)542-1640,https://legacycharterchicago.org,https://legacycharterchicago.org/apps/contact,,True,,,4:50 pm,Boys and Girls Club of Chicago,41.85697, -87.708513
CLEVELAND,3121 W BYRON ST,Irving Park,08:00 AM-03:00 PM,7:45AM,,['PK-8'],(773)534-5130,https://clevelandschool.org,https://clevelandschool.org/apps/contact,,True,,,6:00 pm,"Neighborhood Boys and Girls Club, NBGC",41.95205, -87.706448
SENN HS,5900 N GLENWOOD AVE,Edgewater,8:00 AM-3:15 PM M- TH/8:00 AM - 2:20 PM F,7:15 AM,3:15 - 5:30 PM,['9-12'],(773)534-2365,https://www.sennhs.org,https://www.sennhs.org/apps/contact,,,,,,,41.989036, -87.667142
KELVYN PARK HS,4343 W WRIGHTWOOD AVE,Hermosa,8:00 AM -2:50 PM,7:30 AM,2:50 PM - 5:00 PM,['7-12'],(773)534-4200,https://kphermosa.org,https://kphermosa.org/apps/contact,,,,,,,41.927926, -87.736005
NOBLE - DRW HS,931 S HOMAN AVE,North Lawndale,"M - TH 8:00 AM - 3:30 PM, F 8:00 AM - 12:45 PM",7:00 AM,3:15 PM - 4:20 PM,['9-12'],(773)893-4500,https://nobleschools.org/drw,https://nobleschools.org/drw/contact/,,,,,,,41.869336, -87.71166
LARA,4619 S WOLCOTT AVE,New City,08:00 AM-03:00 PM,,,['PK-8'],(773)535-4389,https://lara.cps.edu,https://lara.cps.edu/apps/contact,,,,,,,41.809778, -87.672187
BELMONT-CRAGIN,6112 W FULLERTON AVE,Belmont Cragin,8:00 AM-3:00 PM,7:40AM (K-8),3:15PM-4:15PM,['PK-8'],(773)534-2900,https://belmontcragin.cps.edu,https://belmontcragin.cps.edu/apps/contact,True,True,7:40 AM,,4:15 PM,,41.923816, -87.778689
OTOOLE,6550 S SEELEY AVE,West Englewood,08:45 AM-03:45 PM,,,['PK-8'],(773)535-9040,https://otoolelions.org,https://otoolelions.org/apps/contact,,,,,,,41.774579, -87.674871
TILDEN HS,4747 S UNION AVE,New City,"8:00AM - 3:31PM (M, T, TH, F), 8:00AM - 1:46 (W) ",7:30 AM,3:30 PM - 6:30 PM,['9-12'],(773)535-1625,https://tilden.cps.edu,https://tilden.cps.edu/apps/contact,,True,,,,,41.807518, -87.642972
LOCKE A,3141 W JACKSON BLVD,East Garfield Park,08:20 AM-04:00 PM,08:00 AM,,['K-8'],(773)265-7232,https://www.alainlocke.org,https://www.alainlocke.org/apps/contact,,,,,,,41.877256, -87.70524
LLOYD,2103 N LAMON AVE,Belmont Cragin,08:00 AM - 03:00 PM,7:45 AM,,['PK-5'],(773)534-3070,https://lloydschool.org,https://lloydschool.org/apps/contact,,True,,,6:00 PM,Right at School,41.918822, -87.748521
BRIGHTON PARK,3825 S WASHTENAW AVE,Brighton Park,8:00 AM-3:00 PM,7:45 AM,3:00 PM - 5:30 PM,['PK-8'],(773)535-7237,http://brightonpark.cps.edu/,,,True,,,,,41.823908, -87.692083
PICKARD,2301 W 21ST PL,Lower West Side,07:30 AM-02:30 PM,,,['PK-8'],(773)535-7280,http://www.pickard.cps.edu,,,,,,,,41.852908, -87.683297
SCHMID,9755 S GREENWOOD AVE,Pullman,08:45 AM-03:45 PM,08:30AM,3:45 - 5:00PM,['PK-8'],(773)535-6235,https://schmidchargers.org,https://schmidchargers.org/apps/contact,True,True,8:30 AM,,5:30 PM,,41.716997, -87.596938
GARVY,5225 N OAK PARK AVE,Norwood Park,08:30 AM-03:30 PM,8:15 AM,,['K-8'],(773)534-1185,https://garvyschool.org,https://garvyschool.org/apps/contact,True,True,,Right at School,,Right at School,41.97636, -87.796241
BURKE,5356 S KING DR,Washington Park,07:45 AM-02:45 PM,7:20 AM,2:45 PM - 4:00 PM,['PK-8'],(773)535-1325,http://burke.cps.edu,,,,,,,,41.796767, -87.616146
SHIELDS MIDDLE,2611 W 48TH ST,Brighton Park,8:15AM-3:15PM,7:45 AM,3:15PM-5:00PM,['5-8'],(773)535-7115,https://shieldsmiddleschool.org,https://shieldsmiddleschool.org/apps/contact,True,True,7:15AM,BPNC & SMS,3:15PM,BPNC & SMS,41.806499, -87.689786
GLOBAL CITIZENSHIP,4942 W 44TH ST,Garfield Ridge,7:45 AM - 3:55 PM,07:45 AM,4:10 PM -5:10 PM,['K-8'],(773)582-1100,https://agcchicago.org,https://agcchicago.org/contact/,True,True,7:30 AM,AGC,6:00 PM,AGC,41.807586, -87.740103
SHERWOOD,245 W 57TH ST,Englewood,09:00AM-4:00PM,8:45AM,4:00PM-5:00PM,['PK-8'],(773)535-0829,https://sherwood.cps.edu,https://sherwood.cps.edu/contact.html,True,True,,,,,41.790808, -87.632285
GALE,1631 W JONQUIL TER,Rogers Park,08:15 AM-03:15 PM,8:00 AM,3:30 PM-5:15 PM,['PK-8'],(773)534-2100,https://gale.cps.edu,https://gale.cps.edu/apps/contact,,True,,,5:15 PM,CSI - After School Program,42.021098, -87.671945
LINCOLN,615 W KEMPER PL,Lincoln Park,08:45 AM-03:45 PM,8:25 AM,,['K-8'],(773)534-5720,https://www.lincolnelementary.org,https://www.lincolnelementary.org/apps/contact,True,True,7:00am,Right at School,6:00pm,Right At School,41.924533, -87.644503
JAHN,3149 N WOLCOTT AVE,North Center,08:00 AM-03:00 PM,7:45AM,3:00 PM - 6:00 PM,['PK-8'],(773)534-5500,https://www.jahnschool.com,https://www.jahnschool.com/apps/contact,,True,,,6 PM,YMCA,41.939255, -87.675815
TAYLOR,9912 S AVENUE H,East Side,8:15 AM-3:15 PM,8:00 AM,,['PK-8'],(773)535-6240,http://taylor.cps.edu/,http://taylor.cps.edu/apps/contact,True,True,8:00 AM,Algebra - 7th & 8th (Before School),6:00 PM,ELL Tutoring OLCE 1st - 8th (After School),41.715478, -87.532976
WASHINGTON H ES,9130 S UNIVERSITY AVE,Burnside,8:45 AM-3:45 PM,8:30 AM,,['PK-8'],(773)535-6225,https://www.hwespacers.org,https://www.hwespacers.org/apps/contact,,,,,,,41.728542, -87.596262
COOK,8150 S BISHOP ST,Auburn Gresham,08:45 AM - 03:45 PM,8:40 AM,"DUE TO COVID-19, AFTERSCHOOL IS POSTPONED",['PK-8'],(773)535-3315,https://cookelementary.org,https://cookelementary.org/apps/contact,True,True,8:30 AM,,6:00 PM,,41.745245, -87.65978
KING ES,644 W 71ST ST,Englewood,8:45 AM-3:45 PM,8:30AM,4-6PM,['PK-8'],(773)535-3875,https://kingacademy.cps.edu,https://kingacademy.cps.edu/apps/contact,,,,,,,41.765343, -87.64134
AUSTIN CCA HS,231 N PINE AVE,Austin,"8:40 AM - 3:53 PM (M,T,TH, F) 8:40AM - 3:01 (W)",7:55 AM,4:00 PM - 7:00 PM,['9-12'],(773)534-0660,https://accachicago.cps.edu,https://accachicago.cps.edu/apps/contact,,,,,,,41.886001, -87.761922
SALAZAR,160 W WENDELL ST,Near North Side,09:00 AM-04:00 PM,08:45 AM,04:00 PM - 05:00 PM (CHECK WITH MAIN OFFICE),['PK-8'],(773)534-8310,https://salazar.cps.edu,https://salazar.cps.edu/apps/contact,,,,,,,41.901424, -87.633638
JAMIESON,5650 N MOZART ST,West Ridge,8:45AM-3:45PM,8:30AM (7:30AM W/BEFORE SCHOOL CARE),3:45PM-4:45PM (UNTIL 6:00PM W/AFTER SCHOOL CARE),['PK-8'],(773)534-2395,https://jamieson.cps.edu,https://jamieson.cps.edu/apps/contact,True,True,7:30 a.m.,Jamieson,,Right at School,41.984649, -87.700535
NEW FIELD,1707 W MORSE AVE,Rogers Park,08:45 AM-03:45 PM,8:30 AM,,['PK-4'],(773)534-2760,https://newfield.cps.edu,https://newfield.cps.edu/contact.html,True,True,7:30-8:45AM,YMCA,6:00PM,YMCA,42.00771, -87.673174
